,Unnamed: 0,year_built,stories,num_bedrooms,full_bathrooms,half_bathrooms,livable_sqft,total_sqft,garage_sqft,carport_sqft,has_fireplace,has_pool,has_central_heating,has_central_cooling,zip_code,sale_price,garage_type_attached,garage_type_detached,city_East Lucas,city_North Erinville,city_Port Andrealand,city_Port Jonathanborough,city_Wendybury,city_West Ann
6421,34215,2002,2,6,2,1,2714,2803,418,0,True,False,True,True,11911,417692.0,1,0,1,0,0,0,0,0
6422,34216,2003,1,3,1,0,1207,1294,428,0,True,False,True,True,11911,277200.0,1,0,1,0,0,0,0,0
6423,34217,2003,2,3,2,0,1833,1865,637,0,False,False,True,True,11911,302403.0,1,0,1,0,0,0,0,0
6424,34218,2003,2,4,2,1,2081,2115,401,0,False,False,True,True,11911,327601.0,1,0,1,0,0,0,0,0
6425,34219,2003,1,5,1,1,1974,2053,438,0,False,False,True,True,11911,340202.0,1,0,1,0,0,0,0,0
6426,34220,2005,1,2,2,0,1685,1943,491,0,True,False,True,True,11911,321301.0,1,0,1,0,0,0,0,0
6427,34221,2003,1,2,2,1,2125,2356,584,0,True,False,True,True,11911,376112.0,1,0,1,0,0,0,0,0
6428,34222,2004,1,2,2,0,1684,1946,493,0,True,False,True,True,11911,327601.0,1,0,1,0,0,0,0,0
6429,34223,2004,1,2,2,0,1693,1941,492,0,True,False,True,True,11911,308701.0,1,0,1,0,0,0,0,0
6430,34224,2005,1,2,2,0,1685,1946,492,0,True,False,True,True,11911,289802.0,1,0,1,0,0,0,0,0
6431,34225,2006,1,2,2,0,1689,1941,490,0,True,False,True,True,11911,283497.0,1,0,1,0,0,0,0,0
6432,34226,2005,1,2,2,0,1395,1498,432,0,True,False,True,True,11911,233097.0,1,0,1,0,0,0,0,0
6433,34227,2004,1,2,2,0,1682,1950,489,0,True,False,True,True,11911,283497.0,1,0,1,0,0,0,0,0
6434,34228,2007,1,2,2,0,1394,1500,430,0,True,False,True,True,11911,238770.0,1,0,1,0,0,0,0,0
6435,34229,2005,1,2,2,0,1689,1946,486,0,True,False,True,True,11911,296097.0,1,0,1,0,0,0,0,0
6436,34230,2010,1,3,2,0,1647,1760,437,0,False,False,True,True,11911,343980.0,1,0,1,0,0,0,0,0
6437,34231,2010,2,4,2,1,2304,2769,428,0,False,False,True,True,11911,405716.0,1,0,1,0,0,0,0,0
6438,34232,2008,1,3,2,0,2036,2088,618,0,True,False,True,True,11911,327602.0,1,0,1,0,0,0,0,0
6439,34233,2006,2,4,2,1,2284,2515,588,0,True,False,True,True,11911,371696.0,1,0,1,0,0,0,0,0
6440,34234,2004,2,3,2,0,2537,2659,578,0,True,False,True,True,11911,340198.0,1,0,1,0,0,0,0,0
6441,34235,2006,2,4,2,1,3578,3579,617,0,True,False,True,True,11911,424624.0,1,0,1,0,0,0,0,0
6442,34236,2005,1,3,2,0,2113,2247,576,0,True,False,True,True,11911,245696.0,1,0,1,0,0,0,0,0
6443,34240,2004,2,4,3,0,2056,2275,574,0,True,True,True,True,11510,401312.0,1,0,0,1,0,0,0,0
6444,34241,2004,2,3,2,1,1475,1470,489,0,True,False,True,True,11510,302403.0,1,0,0,1,0,0,0,0
6445,34242,2005,2,3,2,1,1505,1510,490,0,True,False,True,True,11510,277198.0,1,0,0,1,0,0,0,0
6446,34243,2004,2,3,2,1,1446,1521,439,0,True,False,True,True,11510,347131.0,0,1,0,1,0,0,0,0
6447,34244,2006,2,3,2,1,1621,1620,430,0,True,False,True,True,11510,365404.0,1,0,0,1,0,0,0,0
6449,34308,2010,2,4,2,1,2320,2401,428,0,False,False,True,True,10250,396900.0,1,0,0,0,0,1,0,0
6450,34309,2005,2,4,5,1,4058,4069,601,0,True,False,True,True,11510,488876.0,1,0,0,1,0,0,0,0
6451,34310,2003,2,3,2,1,2371,2416,446,0,False,False,True,True,11510,428400.0,1,0,0,1,0,0,0,0
6452,34311,2005,2,3,2,1,2113,2161,423,0,False,False,True,True,10250,340196.0,1,0,0,0,0,1,0,0
6453,34312,2003,2,4,3,1,3766,3876,599,0,True,True,True,True,11510,541796.0,1,0,0,1,0,0,0,0
6454,34313,2004,2,5,3,0,3436,3486,623,0,True,True,True,True,11510,555033.0,1,0,0,1,0,0,0,0
6455,34314,2004,2,5,3,0,3441,3483,620,0,True,False,True,True,11510,515337.0,1,0,0,1,0,0,0,0
6456,34315,2003,2,3,2,1,2299,2317,620,0,True,False,True,True,11510,409496.0,1,0,0,1,0,0,0,0
6457,34316,2004,2,2,2,1,1810,1815,469,0,True,False,True,True,11510,321301.0,1,0,0,1,0,0,0,0
6458,34317,2006,2,2,2,1,1818,1809,464,0,True,False,True,True,11510,325076.0,1,0,0,1,0,0,0,0
6459,34318,2004,2,3,2,1,1619,1621,516,0,True,False,True,True,11510,270903.0,1,0,0,1,0,0,0,0
6460,34319,2003,1,3,2,1,2446,2520,423,0,False,False,True,True,10250,396904.0,1,0,0,0,0,1,0,0
6461,34320,2003,1,3,2,1,2441,2531,426,0,False,False,True,True,10250,403199.0,1,0,0,0,0,1,0,0
6462,34321,2003,2,4,2,1,2471,2465,445,0,False,True,True,True,10250,399423.0,1,0,0,0,0,1,0,0
6463,34322,1980,0,3,2,0,1289,1280,481,0,True,False,True,True,10250,458643.0,1,0,0,0,0,1,0,0
6464,34330,2010,1,3,2,0,2008,2069,433,0,False,False,True,True,11510,393123.0,1,0,0,1,0,0,0,0
6465,34331,2010,2,4,2,1,2877,2994,618,0,False,False,True,True,11510,485098.0,1,0,0,1,0,0,0,0
6466,34332,2010,2,4,2,0,2705,2845,634,0,False,False,True,True,11510,457379.0,1,0,0,1,0,0,0,0
6467,34337,2008,2,5,3,1,3913,3959,935,0,True,True,True,True,10250,631264.0,1,0,0,0,0,0,1,0
6468,34338,2005,2,4,2,1,3406,3535,862,0,True,True,True,True,10250,604798.0,1,0,0,0,0,0,1,0
6469,34339,1988,2,4,2,1,3990,4020,645,0,True,True,True,True,10250,902162.0,1,0,0,0,0,0,1,0
6470,34340,2001,1,3,3,1,2942,3761,4382,0,False,True,True,True,10250,1234800.0,1,0,0,0,0,0,1,0
6471,34341,2008,2,5,2,1,3312,3529,627,0,True,False,True,True,10250,459899.0,1,0,0,0,0,0,1,0
6472,34342,2009,2,3,2,1,2637,2762,584,0,True,False,True,True,10250,427139.0,1,0,0,0,0,0,1,0
6473,34352,2006,2,4,2,1,3225,3352,630,0,True,False,True,True,10250,441003.0,1,0,0,0,0,0,1,0
6474,34353,2001,2,4,2,1,2056,2089,802,0,True,False,True,True,10250,352802.0,1,0,0,0,0,0,1,0
6475,34354,2002,2,4,2,1,2050,2097,804,0,True,False,True,True,10250,389972.0,1,0,0,0,0,0,1,0
6476,34355,1997,1,3,2,0,1761,1792,591,0,True,False,True,True,10250,371698.0,1,0,0,0,0,0,1,0
6477,34356,1997,2,5,2,1,2714,2727,583,0,True,False,True,True,10250,427138.0,1,0,0,0,0,0,1,0
6478,34357,2011,1,3,2,1,1948,2740,453,0,True,False,True,True,10250,475019.0,1,0,0,0,0,0,1,0
6479,34358,2001,2,4,2,1,3413,3413,559,0,True,True,True,True,10250,469978.0,1,0,0,0,0,0,1,0
6480,34359,2000,1,3,2,0,2418,2467,767,0,True,False,True,True,10250,428397.0,1,0,0,0,0,0,1,0
6481,34383,2010,2,3,2,1,3116,3114,693,0,True,False,True,True,10250,481946.0,1,0,0,0,0,0,1,0
6482,34384,2001,2,3,2,1,1980,2028,626,0,True,False,True,True,10250,409499.0,1,0,0,0,0,0,1,0
6483,34385,2000,2,3,2,1,1978,2033,630,0,True,True,True,True,10250,409502.0,1,0,0,0,0,0,1,0
6484,34386,1990,1,3,1,1,1675,1669,651,0,True,False,True,True,10250,398162.0,1,0,0,0,0,0,1,0
6485,34387,1989,1,4,2,0,2119,2116,620,0,True,False,True,True,10250,189001.0,1,0,0,0,0,0,1,0
6486,34388,2001,2,4,2,1,3096,3181,657,0,True,True,True,True,10250,462421.0,1,0,0,0,0,0,1,0
6487,34389,1987,2,3,3,0,2220,2288,400,0,True,False,True,True,10250,359098.0,1,0,0,0,0,0,1,0
6488,34390,1988,2,4,3,0,2260,2353,437,0,True,True,True,True,10250,420206.0,1,0,0,0,0,0,1,0
6489,34391,1987,2,3,3,0,2221,2288,398,0,True,False,True,True,10250,390602.0,1,0,0,0,0,0,1,0
6490,34392,1999,2,5,3,0,2466,2524,655,0,True,False,True,True,10250,459901.0,1,0,0,0,0,0,1,0
6491,34393,1988,2,5,2,1,2251,2256,720,0,True,False,True,True,10250,422096.0,1,0,0,0,0,0,1,0
6492,34394,1986,2,4,2,1,1908,1903,652,0,True,True,True,True,10250,323822.0,1,0,0,0,0,0,1,0
6494,34396,1986,1,3,1,1,1388,1603,483,0,True,False,True,True,10250,321304.0,1,0,0,0,0,0,1,0
6495,34397,1979,1,4,1,1,1649,1803,505,0,True,False,True,True,10250,411393.0,1,0,0,0,0,0,1,0
6496,34398,1969,1,3,1,1,2237,2234,954,0,True,False,True,True,10250,490141.0,0,1,0,0,0,0,1,0
6497,34399,1989,1,3,2,0,1715,1985,679,0,True,False,True,True,10250,434698.0,1,0,0,0,0,0,1,0
6500,34402,2004,1,3,2,0,1566,1563,479,0,False,False,True,True,10250,259562.0,1,0,0,0,0,0,1,0
6501,34413,2008,1,4,3,0,2375,2387,646,0,True,False,True,True,10250,403196.0,1,0,0,0,0,1,0,0
6502,34414,2005,1,3,2,0,2411,2643,444,0,True,False,True,True,10250,424621.0,1,0,0,0,0,1,0,0
6503,34415,2007,2,5,4,0,3346,3481,681,0,True,False,True,True,10250,440998.0,1,0,0,0,0,1,0,0
6504,34416,2005,1,3,2,0,2373,2416,592,0,True,False,True,True,10250,408241.0,1,0,0,0,0,1,0,0
6505,34417,2007,1,4,2,1,2378,2514,421,0,True,False,True,True,10250,409500.0,1,0,0,0,0,1,0,0
6506,34418,2006,1,5,3,0,2402,2551,445,0,True,True,True,True,10250,459904.0,1,0,0,0,0,1,0,0
6507,34419,2006,1,3,3,1,2593,2668,629,0,True,True,True,True,10250,274677.0,1,0,0,0,0,1,0,0
6508,34420,2006,2,6,3,1,3169,3303,463,0,True,False,True,True,10250,359100.0,1,0,0,0,0,1,0,0
6509,34421,2006,2,6,4,1,4287,4459,674,0,True,False,True,True,10250,377998.0,1,0,0,0,0,1,0,0
6510,34422,2005,2,5,3,1,4041,4315,674,0,True,False,True,True,10250,396900.0,1,0,0,0,0,1,0,0
6511,34423,2005,2,5,3,1,4044,4322,667,0,True,False,True,True,10250,529083.34,1,0,0,0,0,1,0,0
6512,34424,2005,1,4,2,1,3034,3225,699,0,True,False,True,True,10250,456747.0,1,0,0,0,0,1,0,0
6513,34425,2005,2,3,2,1,2240,2293,435,0,True,False,True,True,10250,396897.0,1,0,0,0,0,1,0,0
6514,34426,2004,2,3,2,1,2685,2950,657,0,True,False,True,True,10250,422096.0,1,0,0,0,0,1,0,0
6515,34427,2004,2,5,2,1,2834,3013,631,0,True,False,True,True,10250,472500.0,1,0,0,0,0,1,0,0
6516,34428,2003,2,4,2,1,2834,3007,773,0,True,False,True,True,10250,466196.0,1,0,0,0,0,1,0,0
6517,34429,2003,2,3,2,1,2370,2390,424,0,True,False,True,True,10250,415798.0,1,0,0,0,0,1,0,0
6518,34430,2002,1,4,2,1,2900,2936,595,0,True,False,True,True,10250,477536.0,1,0,0,0,0,1,0,0
6519,34431,2002,2,4,2,1,2378,2502,578,0,True,True,True,True,10250,459896.0,1,0,0,0,0,1,0,0
6520,34432,2001,1,3,2,0,2370,2411,496,0,True,False,True,True,10250,406980.0,1,0,0,0,0,1,0,0
6521,34433,2002,2,3,2,1,2772,2798,633,0,True,False,True,True,10250,404464.0,1,0,0,0,0,1,0,0
6522,34434,2001,2,5,3,1,3436,3460,605,0,True,False,True,True,10250,403202.0,1,0,0,0,0,1,0,0
6523,34435,1990,1,3,2,0,1494,1495,621,0,True,False,True,True,10250,371703.0,1,0,0,0,0,1,0,0
6524,34436,1995,1,3,2,0,1627,1627,581,0,True,False,True,True,10250,396903.0,1,0,0,0,0,1,0,0
6525,34437,1991,1,3,2,0,1632,1634,587,0,True,False,True,True,10250,369184.0,1,0,0,0,0,1,0,0
6526,34457,1984,1,2,2,0,1918,1924,478,0,False,False,True,True,10250,286651.0,0,1,0,0,0,0,1,0
6527,34459,1984,1,3,2,0,1146,1154,1504,0,False,False,True,False,10250,277200.0,0,1,0,0,0,0,1,0
6529,34461,2008,2,5,2,1,3253,3247,1027,0,True,False,True,True,10250,488246.0,1,0,0,0,0,0,1,0
6530,34462,1994,2,3,2,1,1975,2038,632,0,True,False,True,True,10250,365400.0,1,0,0,0,0,0,1,0
6531,34463,1992,1,2,2,0,1263,1261,497,0,True,False,True,True,10250,315002.0,1,0,0,0,0,0,1,0
6532,34464,1986,1,3,2,0,1652,1736,483,0,True,False,True,True,10250,344782.36,1,0,0,0,0,0,1,0
6534,34467,2006,1,3,2,0,1787,1790,777,0,False,False,True,True,10250,403198.0,0,1,0,0,0,0,1,0
6535,34468,1960,1,2,1,1,1855,1953,392,0,True,True,True,True,10250,473757.0,0,1,0,0,0,0,1,0
6536,34469,1984,2,3,1,1,1764,1869,446,0,True,False,True,True,10250,277200.0,1,0,0,0,0,0,1,0
6537,34470,1984,2,3,1,1,1762,1873,450,0,True,False,True,True,10250,459897.0,1,0,0,0,0,0,1,0
6538,34471,1990,1,3,2,0,1461,1467,605,0,True,True,True,True,10250,376742.0,1,0,0,0,0,0,1,0
6540,34473,1990,1,3,2,0,1419,1661,455,0,True,False,True,True,10250,333903.0,1,0,0,0,0,0,1,0
6541,34474,1991,2,4,3,0,1876,2104,418,0,True,True,True,True,10250,390596.0,1,0,0,0,0,0,1,0
6542,34475,1991,1,3,2,0,1276,1437,409,0,True,False,True,True,10250,346499.0,1,0,0,0,0,0,1,0
6543,34476,1989,2,4,3,0,1876,2107,419,0,True,False,True,True,10250,369809.0,1,0,0,0,0,0,1,0
6544,34477,1989,1,3,2,0,1267,1438,408,0,True,False,True,True,10250,346499.0,1,0,0,0,0,0,1,0
6545,34478,1991,2,4,3,0,1870,2107,424,0,True,True,True,True,10250,368547.0,1,0,0,0,0,0,1,0
6546,34480,1984,1,4,2,1,2335,2685,574,0,True,True,True,True,10250,485103.0,1,0,0,0,0,0,1,0
6547,34481,1984,1,3,2,0,1817,1848,733,0,True,True,True,True,10250,396903.0,1,0,0,0,0,0,1,0
6551,34485,1977,1,2,2,0,1349,1342,598,898,False,False,True,True,10250,340196.0,0,1,0,0,0,0,1,0
6552,34487,1975,1,3,2,0,1345,1344,1198,0,False,False,True,True,10250,327602.0,0,1,0,0,0,0,1,0
6553,34493,2010,2,4,2,1,2912,2963,464,0,True,False,True,True,10250,440998.0,1,0,0,0,0,1,0,0
6554,34494,2011,2,4,2,1,2199,2299,457,0,True,False,True,True,10250,390596.0,1,0,0,0,0,1,0,0
6555,34495,2012,1,3,2,1,1899,1955,480,0,True,False,True,True,10250,378001.0,1,0,0,0,0,1,0,0
6556,34496,2013,2,5,3,0,2813,2860,448,0,False,False,True,True,10250,432184.0,1,0,0,0,0,1,0,0
6557,34497,2014,2,4,2,1,2219,2340,423,0,False,False,True,True,10250,390596.0,1,0,0,0,0,1,0,0
6558,34498,2014,2,5,3,0,2810,2867,449,0,False,False,True,True,10250,544316.0,1,0,0,0,0,1,0,0
6559,34499,2007,2,5,4,0,3615,3698,598,0,True,False,True,True,10250,371703.0,1,0,0,0,0,1,0,0
6560,34500,2006,2,5,4,0,4062,4107,618,0,True,False,True,True,10250,491404.0,1,0,0,0,0,1,0,0
6561,34501,2011,2,4,2,1,2205,2297,461,0,True,False,True,True,10250,413276.0,1,0,0,0,0,1,0,0
6562,34502,2002,2,5,2,1,2898,2944,599,0,True,False,True,True,10250,475019.0,1,0,0,0,0,1,0,0
6563,34503,1990,2,4,2,1,2187,2191,569,0,True,True,True,True,10250,422097.0,1,0,0,0,0,1,0,0
6564,34504,1991,1,3,2,0,1630,1633,448,0,True,False,True,True,10250,365397.0,1,0,0,0,0,1,0,0
6565,34505,2008,2,5,3,1,3557,3607,706,0,True,False,True,True,10250,510304.0,1,0,0,0,0,1,0,0
6566,34506,1991,2,4,3,0,2140,2269,601,0,True,False,True,True,10250,372962.0,1,0,0,0,0,1,0,0
6567,34507,1989,2,4,2,1,1969,1994,678,0,True,True,True,True,10250,289799.0,1,0,0,0,0,1,0,0
6568,34508,1991,2,3,2,1,1746,1767,475,0,True,False,True,True,10250,361619.0,1,0,0,0,0,1,0,0
6569,34509,1992,2,3,2,1,1746,1801,396,0,True,False,True,True,10250,359103.0,1,0,0,0,0,1,0,0
6570,34510,1989,2,3,2,1,1741,1797,396,0,True,False,True,True,10250,346500.0,1,0,0,0,0,1,0,0
6571,34511,1990,2,3,2,1,1749,2209,403,0,True,False,True,True,10250,359097.0,1,0,0,0,0,1,0,0
6572,34514,2012,2,4,2,0,2476,2526,723,0,False,False,True,True,10250,409497.0,1,0,0,0,0,0,1,0
6573,34537,2009,1,4,2,0,1559,1570,401,0,False,True,True,True,10250,396897.0,1,0,0,0,0,0,1,0
6574,34538,2009,1,4,2,0,1565,1568,400,0,False,False,True,True,10250,315000.0,1,0,0,0,0,0,1,0
6575,34539,2006,2,3,2,1,3398,3566,632,0,True,False,True,True,10250,477544.0,1,0,0,0,0,0,1,0
6576,34540,2005,2,5,3,0,3284,3316,643,0,True,False,True,True,10250,491399.0,1,0,0,0,0,0,1,0
6577,34541,2005,1,4,2,0,1995,2039,687,0,True,False,True,True,10250,396898.0,1,0,0,0,0,0,1,0
6578,34542,2006,2,4,2,1,2890,2973,656,0,True,False,True,True,10250,327599.0,1,0,0,0,0,0,1,0
6579,34543,2005,2,4,2,1,2992,3000,575,0,True,False,True,True,10250,436587.0,1,0,0,0,0,0,1,0
6580,34544,2000,2,4,2,1,2940,3041,660,0,True,False,True,True,10250,523528.0,1,0,0,0,0,0,1,0
6581,34545,2000,2,5,2,1,3123,3232,658,0,True,True,True,True,10250,498960.0,1,0,0,0,0,0,1,0
6582,34546,2000,2,3,2,1,2597,2635,732,0,False,False,True,True,10250,439737.0,1,0,0,0,0,0,1,0
6583,34547,1991,1,3,2,0,1557,1558,397,0,False,False,True,True,10250,190890.0,0,1,0,0,0,0,1,0
6584,34548,2003,2,5,3,0,3215,3317,703,0,True,False,True,True,10250,544322.0,1,0,0,0,0,0,1,0
6585,34549,1988,1,2,2,0,1926,2274,396,0,False,False,True,True,10250,301137.0,0,1,0,0,0,0,1,0
6586,34550,1985,1,3,2,1,1719,1871,403,0,False,False,True,True,10250,308696.0,1,0,0,0,0,0,1,0
6587,34551,1987,1,3,2,0,1844,1836,488,663,False,False,True,True,10250,310591.0,0,1,0,0,0,0,1,0
6588,34552,1986,1,3,2,0,1855,1856,481,0,False,False,True,True,10250,264602.0,0,1,0,0,0,0,1,0
6589,34553,2000,1,3,2,0,2239,2238,401,0,True,False,True,True,10250,396898.0,0,1,0,0,0,0,1,0
6590,34554,1985,1,2,1,1,1936,1937,604,1370,False,False,True,True,10250,314998.0,0,1,0,0,0,0,1,0
6592,34556,1972,1,2,2,0,1437,1435,324,478,False,False,True,True,10250,151196.0,0,1,0,0,0,0,1,0
6593,34557,1989,1,3,2,0,1436,1921,440,0,False,False,True,True,10250,233100.0,0,1,0,0,0,0,1,0
6598,34562,2014,2,4,4,0,4654,4646,588,0,False,False,True,True,10250,558184.0,1,0,0,0,0,1,0,0
6599,34563,2015,1,2,2,0,1520,1529,418,0,True,False,True,True,10250,367686.68,1,0,0,0,0,1,0,0
6600,34564,2016,1,2,2,0,1809,1863,425,0,True,False,True,True,10250,406978.0,1,0,0,0,0,1,0,0
6601,34565,2014,1,2,2,0,1650,1698,414,0,True,False,True,True,10250,366658.0,1,0,0,0,0,1,0,0
6602,34566,2008,2,4,4,0,4818,4813,419,0,False,False,True,True,10250,504000.0,1,0,0,0,0,1,0,0
6603,34567,2015,1,3,2,1,2391,2639,421,0,False,False,True,True,10250,480058.0,1,0,0,0,0,1,0,0
6604,34568,2015,1,3,2,1,2389,2641,414,0,False,False,True,True,10250,485104.0,1,0,0,0,0,1,0,0
6605,34569,2012,1,3,2,1,2110,2138,544,0,False,False,True,True,10250,409501.0,1,0,0,0,0,1,0,0
6606,34570,2010,1,4,2,0,2103,2103,603,0,True,False,True,True,10250,398161.0,1,0,0,0,0,1,0,0
6607,34571,2006,1,3,2,0,1865,1979,669,0,True,False,True,True,10250,377999.0,1,0,0,0,0,1,0,0
6608,34572,2005,1,5,3,0,2739,2989,625,0,True,False,True,True,10250,466199.0,1,0,0,0,0,1,0,0
6609,34573,2008,1,3,2,0,2073,2183,456,0,True,False,True,True,10250,390599.0,1,0,0,0,0,1,0,0
6610,34574,2003,1,3,2,0,2075,2180,460,0,True,False,True,True,10250,365398.0,1,0,0,0,0,1,0,0
6611,34575,2003,2,4,2,1,2510,2650,426,0,True,False,True,True,10250,392494.0,1,0,0,0,0,1,0,0
6612,34576,2003,1,4,2,0,2102,2092,600,0,True,False,True,True,10250,417060.0,1,0,0,0,0,1,0,0
6613,34577,2002,2,4,2,1,2006,2081,443,0,False,False,True,True,10250,359731.0,1,0,0,0,0,1,0,0
6614,34578,2001,2,4,2,1,1997,2092,445,0,False,False,True,True,10250,380522.0,1,0,0,0,0,1,0,0
6615,34579,2003,1,3,5,1,2346,2343,599,0,False,False,True,True,10250,453602.0,1,0,0,0,0,1,0,0
6617,34630,2005,1,3,2,1,2497,2957,710,0,True,False,True,True,10250,617397.0,1,0,0,0,0,1,0,0
6618,34681,2005,2,5,3,0,3136,3216,665,0,True,False,True,True,10250,377998.0,1,0,0,0,0,1,0,0
6619,34683,2003,1,4,2,0,2156,2206,599,0,True,False,True,True,10250,365399.0,1,0,0,0,0,1,0,0
6620,34686,2006,2,4,2,1,2601,2678,440,0,True,False,True,True,10250,402566.0,1,0,0,0,0,1,0,0
6621,34687,2004,2,4,2,1,2600,2684,438,0,True,False,True,True,10250,390600.0,1,0,0,0,0,1,0,0
6622,34688,2005,2,4,2,1,2429,2512,458,0,True,False,True,True,10250,401944.0,1,0,0,0,0,1,0,0
6623,34689,2006,2,4,2,1,2256,2402,428,0,True,False,True,True,10250,371696.0,1,0,0,0,0,1,0,0
6624,34690,2006,1,3,2,0,1979,2043,462,0,True,False,True,True,10250,338939.0,1,0,0,0,0,1,0,0
6625,34691,2006,1,3,2,0,1984,2046,457,0,True,False,True,True,10250,340196.0,1,0,0,0,0,1,0,0
6626,34692,2005,1,2,2,0,1813,1875,457,0,True,False,True,True,10250,365397.0,1,0,0,0,0,1,0,0
6627,34693,2004,1,3,2,0,1979,2051,462,0,True,False,True,True,10250,371697.0,1,0,0,0,0,1,0,0
6628,34694,2005,2,4,2,1,2508,2578,423,0,True,True,True,True,10250,450454.0,1,0,0,0,0,1,0,0
6629,34695,2005,1,3,2,1,2444,2535,574,0,True,False,True,True,10250,425879.0,1,0,0,0,0,1,0,0
6630,34696,2005,1,2,2,0,2230,2368,510,0,True,False,True,True,10250,494549.0,1,0,0,0,0,1,0,0
6631,34697,2003,1,2,2,0,1870,1916,483,0,True,False,True,True,10250,317521.0,1,0,0,0,0,1,0,0
6632,34698,2004,1,2,2,0,1732,1779,485,0,True,False,True,True,10250,453602.0,1,0,0,0,0,1,0,0
6633,34699,2003,1,2,1,1,1499,1518,421,0,True,False,True,True,10250,349650.0,1,0,0,0,0,1,0,0
6634,34700,2002,1,2,2,0,1866,1921,482,0,True,False,True,True,10250,378004.0,1,0,0,0,0,1,0,0
6635,34701,2001,1,2,1,1,1506,1524,422,0,True,False,True,True,10250,356577.0,1,0,0,0,0,1,0,0
6636,34702,2000,1,2,2,1,2380,2542,477,0,True,False,True,True,10250,491397.0,1,0,0,0,0,1,0,0
6637,34703,1999,1,2,2,1,2379,2536,482,0,True,False,True,True,10250,502743.0,1,0,0,0,0,1,0,0
6638,34704,2002,1,2,2,0,1815,1849,469,0,True,False,True,True,10250,415796.0,1,0,0,0,0,1,0,0
6639,34705,2003,1,2,2,0,2224,2373,506,0,True,False,True,True,10250,422099.0,1,0,0,0,0,1,0,0
6640,34706,2001,1,2,2,0,2124,2123,548,0,True,False,True,True,10250,448561.0,1,0,0,0,0,1,0,0
6641,34707,2001,1,1,1,1,1327,1395,539,0,True,False,True,True,10250,346501.0,1,0,0,0,0,1,0,0
6642,34708,1998,1,2,2,1,2082,2096,471,0,True,False,True,True,10250,427138.0,1,0,0,0,0,1,0,0
6643,34709,2000,1,2,2,0,1808,1854,464,0,True,False,True,True,10250,403199.0,1,0,0,0,0,1,0,0
6644,34710,2001,1,2,2,0,1810,1850,462,0,True,False,True,True,10250,414544.0,1,0,0,0,0,1,0,0
6645,34711,1997,2,5,2,1,2221,2221,420,0,True,False,True,True,10250,362246.0,1,0,0,0,0,1,0,0
6646,34712,1990,1,3,1,1,1421,1429,459,0,True,False,True,True,10250,340201.0,1,0,0,0,0,1,0,0
6647,34713,1991,2,3,2,1,1873,1969,456,0,True,False,True,True,10250,343977.0,1,0,0,0,0,1,0,0
6648,34714,1990,1,3,1,1,1209,1226,421,0,True,False,True,True,10250,299878.0,1,0,0,0,0,1,0,0
6649,34715,2003,1,3,2,0,2260,2306,432,0,False,False,True,True,10250,396899.0,1,0,0,0,0,1,0,0
6650,34716,2002,2,5,3,0,3145,3218,664,0,True,False,True,True,10250,453596.0,1,0,0,0,0,1,0,0
6651,34717,2004,1,3,2,0,1715,1778,445,0,True,False,True,True,10250,340203.0,1,0,0,0,0,1,0,0
6652,34718,2004,1,3,2,0,2252,2311,444,0,False,False,True,True,10250,371702.0,1,0,0,0,0,1,0,0
6653,34719,2004,2,3,2,1,2886,2941,410,0,True,True,True,True,10250,482583.0,1,0,0,0,0,1,0,0
6654,34720,2004,2,4,2,0,2742,2897,605,0,True,False,True,True,10250,419578.0,1,0,0,0,0,1,0,0
6655,34721,2002,2,4,2,1,2457,2453,432,0,False,False,True,True,10250,378001.0,1,0,0,0,0,1,0,0
6656,34722,2001,2,4,2,1,2461,2459,433,0,False,False,True,True,10250,396902.0,1,0,0,0,0,1,0,0
6657,34723,2002,1,3,2,0,1970,2068,426,0,False,False,True,True,10250,350277.0,1,0,0,0,0,1,0,0
6658,34724,2001,1,3,2,0,2259,2311,432,0,False,False,True,True,10250,390597.0,1,0,0,0,0,1,0,0
6659,34725,2000,1,4,2,0,1963,1959,643,0,True,True,True,True,10250,403204.0,1,0,0,0,0,1,0,0
6660,34726,2001,1,4,2,0,1728,1808,643,0,True,False,True,True,10250,349017.0,1,0,0,0,0,1,0,0
6661,34727,2001,2,5,3,0,3146,3216,671,0,True,True,True,True,10250,478803.0,1,0,0,0,0,1,0,0
6662,34728,2002,1,4,2,0,2151,2209,603,0,True,True,True,True,10250,377996.0,1,0,0,0,0,1,0,0
6663,34730,1993,1,4,2,0,1524,1567,436,0,True,False,True,True,10250,359103.0,1,0,0,0,0,1,0,0
6664,34731,1992,2,4,3,0,1873,1922,445,0,True,False,True,True,10250,364139.0,1,0,0,0,0,1,0,0
6665,34732,1993,2,3,2,1,1602,1645,480,0,True,True,True,True,10250,352169.0,1,0,0,0,0,1,0,0
6666,34733,1992,1,4,2,0,1465,1568,494,0,True,False,True,True,10250,364136.0,1,0,0,0,0,1,0,0
6667,34815,2014,1,4,2,0,2032,2105,662,0,True,False,True,True,10250,454228.0,1,0,0,0,0,1,0,0
6668,34816,2013,2,5,3,0,3117,3150,643,0,True,False,True,True,10250,491404.0,1,0,0,0,0,1,0,0
6670,34818,2015,2,5,3,0,3395,3486,690,0,True,False,True,True,10250,529826.0,1,0,0,0,0,1,0,0
6671,34819,2015,2,5,3,0,3122,3149,638,0,True,False,True,True,10250,488883.0,1,0,0,0,0,1,0,0
